#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_kurihara;Kurihara;;;;;;;;;;;;;x
c_iwaki;Iwaki;;;;;;;;;;;;;x
b_shineha;Shinehad;;;;;;;;;;;;;x
b_noto;Noto;;;;;;;;;;;;;x
b_namekata;Namekata;;;;;;;;;;;;;x
c_rikuo;Rikuo;;;;;;;;;;;;;x
b_aomori;Aomori;;;;;;;;;;;;;x
b_tsugaru;Tsugaru;;;;;;;;;;;;;x
c_oshima;Oshima;;;;;;;;;;;;;x
b_oshima;Oshima;;;;;;;;;;;;;x
b_kayabe;Kayabe;;;;;;;;;;;;;x
b_kameda;Kameda;;;;;;;;;;;;;x
b_kamiiso;Kamiiso;;;;;;;;;;;;;x
c_shiribeshi;Shiribeshi;;;;;;;;;;;;;x
b_shiribeshi;Shiribeshi;;;;;;;;;;;;;x
b_kudo;Kudo;;;;;;;;;;;;;x
c_iburi;Iburi;;;;;;;;;;;;;x
b_iburi;Iburi;;;;;;;;;;;;;x
b_yamakoshi;Yamakoshi;Takeshi;;;;;;;;;;;;x
c_teshio;Teshio;;;;;;;;;;;;;x
b_teshio;Teshio;;;;;;;;;;;;;x
b_mashike;Mashike;;;;;;;;;;;;;x
c_kitami;Kitami;;;;;;;;;;;;;x
b_kitami;Kitami;;;;;;;;;;;;;x
b_soya;Soya;;;;;;;;;;;;;x
b_rishiri;Rishiri;;;;;;;;;;;;;x
b_rebun;Rebun;;;;;;;;;;;;;x
c_nemuro;Nemuro;;;;;;;;;;;;;x
b_nemuro;Nemuro;;;;;;;;;;;;;x
b_hanasaki;Hanasaki;;;;;;;;;;;;;x
c_sakhalin;Sakhalin;;;;;;;;;;;;;x
b_sakhalin;Sakhalin;;;;;;;;;;;;;x
b_karafuto;Karafuto;;;;;;;;;;;;;x
c_totomi;Totomi;;;;;;;;;;;;;x
b_aratama;Aratama;;;;;;;;;;;;;x
b_hamamatsu;Hamamatsu;;;;;;;;;;;;;x
b_haibara;Haibara;;;;;;;;;;;;;x
b_sumiyoshi-taira;Sumiyoshi-Taira;;;;;;;;;;;;;x
b_pingtung;Pingtung;;;;;;;;;;;;;x
c_pingtung;Pingtung;;;;;;;;;;;;;x
b_taitung;Taitung;;;;;;;;;;;;;x
c_taitung;Taitung;;;;;;;;;;;;;x
b_kaoshiung;Kaoshiung;;;;;;;;;;;;;x
b_tainan;Tainan;;;;;;;;;;;;;x
b_changua;Changua;;;;;;;;;;;;;x
b_taichung;Taichung;;;;;;;;;;;;;x
c_kaoshiung;Kaoshiung;;;;;;;;;;;;;x
c_tainan;Tainan;;;;;;;;;;;;;x
c_changua;Changua;;;;;;;;;;;;;x
c_taichung;Taichung;;;;;;;;;;;;;x
b_huxi;Huxi;;;;;;;;;;;;;x
c_huxi;Huxi;;;;;;;;;;;;;x
d_taitung;Taitung;;;;;;;;;;;;;x
d_tainan;Tainan;;;;;;;;;;;;;x
d_taipeh;Taipeh;;;;;;;;;;;;;x
k_taiwan;Taiwan;;;;;;;;;;;;;x
k_miyakojima;Miyakojima;;;;;;;;;;;;;x
d_miyakojima;Miyakojiman Islands;;;;;;;;;;;;;x
c_miyakojima;Miyakogima;;;;;;;;;;;;;x
b_ikema;Ikema;;;;;;;;;;;;;x
b_shimoji;Shimoji;;;;;;;;;;;;;x
b_miyako;Miyako;;;;;;;;;;;;;x
c_ishigaki;Ishigaki;;;;;;;;;;;;;x
b_ishigaki;Ishigaki;;;;;;;;;;;;;x
b_taketomi;Taketomi;;;;;;;;;;;;;x
b_kohama;Kohama;;;;;;;;;;;;;x
c_iriomote;Iriomote;;;;;;;;;;;;;x
b_iriomote;Iriomote;;;;;;;;;;;;;x
b_yonaguni;Yonaguni;;;;;;;;;;;;;x
c_ulleung;Ulleung;;;;;;;;;;;;;x
b_ulleung;Ulleung;;;;;;;;;;;;;x
c_kerama;Kerama;;;;;;;;;;;;;x
b_tokashiki;Tokashiki;;;;;;;;;;;;;x
b_zamami;Zamami;;;;;;;;;;;;;x
d_yaeyama;Yaeyama;;;;;;;;;;;;;x
d_sakhalin;Sakhalin;;;;;;;;;;;;;x
c_itoui;Itoui;;;;;;;;;;;;;x
b_itoui;Itoui;;;;;;;;;;;;;x
c_laha;Laha;;;;;;;;;;;;;x
b_laha;Laha;;;;;;;;;;;;;x
c_kur;Kur;;;;;;;;;;;;;x
b_kur;Kurils;;;;;;;;;;;;;x
c_kamchatka;Kamchatka;;;;;;;;;;;;;x
b_kamchatka;Kamchatka;;;;;;;;;;;;;x
c_mane;Mane;;;;;;;;;;;;;x
b_mane;Mane;;;;;;;;;;;;;x
c_niani;Niani;;;;;;;;;;;;;x
b_niani;Niani;;;;;;;;;;;;;x
c_bobo;Bobo;;;;;;;;;;;;;x
b_bobo;Bobo;;;;;;;;;;;;;x
c_mossi;Mossi;;;;;;;;;;;;;x
c_bantu;Bantu;;;;;;;;;;;;;x
b_bantu;Bantu;;;;;;;;;;;;;x
b_ouagadougou;Ouagadougou;;;;;;;;;;;;;x
b_yatenga;Yatenga;;;;;;;;;;;;;x
b_tenkodogo;Tenkodogo;;;;;;;;;;;;;x
c_sulu;Sulu;;;;;;;;;;;;;x
b_sulu;Sulu;;;;;;;;;;;;;x
c_manadou;Manadou;;;;;;;;;;;;;x
b_manadou;Manadou;;;;;;;;;;;;;x
c_hulontalangio;Hulontalangio;;;;;;;;;;;;;x
b_hulontalangio;Hulontalangio;;;;;;;;;;;;;x
c_tomini;Tomini;;;;;;;;;;;;;x
b_tomini;Tomini;;;;;;;;;;;;;x
d_gorontalo;Gorontalo;;;;;;;;;;;;;x
d_sulawesi;Pomo;;;;;;;;;;;;;x
c_kaili;Kaili;;;;;;;;;;;;;x
b_kaili;Kaili;;;;;;;;;;;;;x
c_pamona;Pamona;;;;;;;;;;;;;x
b_pamona;Pamona;;;;;;;;;;;;;x
c_saluan;Saluan;;;;;;;;;;;;;x
b_saluan;Saluan;;;;;;;;;;;;;x
c_mandar;Mandar;;;;;;;;;;;;;x
b_mandar;Mandar;;;;;;;;;;;;;x
c_luwu;Luwu;;;;;;;;;;;;;x
b_luwu;Luwu;;;;;;;;;;;;;x
c_bone;Bone;;;;;;;;;;;;;x
b_bone;Bone;;;;;;;;;;;;;x
c_dompu;Dompu;;;;;;;;;;;;;x
b_dompu;Dompu;;;;;;;;;;;;;x
c_taliwang;Taliwang;;;;;;;;;;;;;x
b_taliwang;Taliwang;;;;;;;;;;;;;x
c_bima;Bima;;;;;;;;;;;;;x
b_bima;Bima;;;;;;;;;;;;;x
c_saksak;Saksak;;;;;;;;;;;;;x
b_saksak;Saksak;;;;;;;;;;;;;x
c_lombokmirah;Lombokmirah;;;;;;;;;;;;;x
b_lombokmirah;Lombokmirah;;;;;;;;;;;;;x
b_bayan;Bayan;;;;;;;;;;;;;x
b_pamenang;Pamenang;;;;;;;;;;;;;x
c_gurun;Gurun;;;;;;;;;;;;;x
b_mayura;Mayura;;;;;;;;;;;;;x
b_matarama;Matarama;;;;;;;;;;;;;x
b_mijen;Mijen;;;;;;;;;;;;;x
c_bali;Bali;;;;;;;;;;;;;x
b_gelgel;Gelgel;;;;;;;;;;;;;x
b_bangli;Bangli;;;;;;;;;;;;;x
b_glaryar;Glaryar;;;;;;;;;;;;;x
b_karangasem;Karangasem;;;;;;;;;;;;;x
b_tataran;Tataran;;;;;;;;;;;;;x
b_bandung;Bandung;;;;;;;;;;;;;x
b_nusa;Nusa;;;;;;;;;;;;;x
c_blambangan;Blambangan;;;;;;;;;;;;;x
b_panarukan;Panarukan;;;;;;;;;;;;;x
b_kedawung;Kedawung;;;;;;;;;;;;;x
b_puger;Puger;;;;;;;;;;;;;x
b_bayu;Bayu;;;;;;;;;;;;;x
b_macan_putih;Macan Putih;;;;;;;;;;;;;x
b_kuta_lateng;Kuta Lateng;;;;;;;;;;;;;x
b_ulupampang;Ulupampang;;;;;;;;;;;;;x
b_bayuwangi;Bayuwangi;;;;;;;;;;;;;x
c_kediri;Kediri;;;;;;;;;;;;;x
b_pantara;Pantara;;;;;;;;;;;;;x
b_daha;Daha;;;;;;;;;;;;;x
b_kelud;Kelud;;;;;;;;;;;;;x
b_kawi;Kawi;;;;;;;;;;;;;x
b_wilis;Wilis;;;;;;;;;;;;;x
b_wwatan;Wwatan;;;;;;;;;;;;;x
b_anjukladang;Anjukladang;;;;;;;;;;;;;x
b_palah;Palah;;;;;;;;;;;;;x
d_sunda;Nusa Tenggara;;;;;;;;;;;;;x
c_demak;Demak;;;;;;;;;;;;;x
b_tuban;Tuban;;;;;;;;;;;;;x
b_lasem;Lasem;;;;;;;;;;;;;x
b_demak;Demak;;;;;;;;;;;;;x
b_rajasa;Rajasa;;;;;;;;;;;;;x
c_vanagiri;Vanagiri;;;;;;;;;;;;;x
b_blitar;Blitar;;;;;;;;;;;;;x
d_medang;Medang;;;;;;;;;;;;;x
d_blambangan;Blambangan;;;;;;;;;;;;;x
b_mataram;Mataram;;;;;;;;;;;;;x
b_sewu;Sewu;;;;;;;;;;;;;x
b_mamrati;Mamrati;;;;;;;;;;;;;x
b_borobudur;Borobudur;;;;;;;;;;;;;x
b_kedu;Kedu;;;;;;;;;;;;;x
b_kalasan;Kalasan;;;;;;;;;;;;;x
d_kalingga;Kalingga;;;;;;;;;;;;;x
c_kendal;Kendal;;;;;;;;;;;;;x
c_karta;Karta;;;;;;;;;;;;;x
b_pekalongan;Pekalongan;;;;;;;;;;;;;x
b_sojomerto;Sojomerto;;;;;;;;;;;;;x
b_dieng;Dieng;;;;;;;;;;;;;x
b_sundbro;Sundbro;;;;;;;;;;;;;x
b_kebumen;Kebumen;;;;;;;;;;;;;x
b_purwokerto;Purwokerto;;;;;;;;;;;;;x
d_sundan;Sunda;;;;;;;;;;;;;x
c_kawali;Kawali;;;;;;;;;;;;;x
b_galuh;Galuh;;;;;;;;;;;;;x
b_kawali;Kawali;;;;;;;;;;;;;x
b_gangkuang;Gangkuang;;;;;;;;;;;;;x
b_bojong_menje;Bojong Menje;;;;;;;;;;;;;x
b_karang_kamulyan;Karang Kamulyan;;;;;;;;;;;;;x
c_cirebon;Cirebon;;;;;;;;;;;;;x
b_cirebon;Cirebon;;;;;;;;;;;;;x
b_omanuk;Omanuk;;;;;;;;;;;;;x
b_linggajati;Linggajati;;;;;;;;;;;;;x
b_opari;Opari;;;;;;;;;;;;;x
k_java;Java;;;;;;;;;;;;;x
c_sukabumi;Sukabumi;;;;;;;;;;;;;x
b_pakuan_pajajaran;Pakuan Pajajaran;;;;;;;;;;;;;x
b_leles;Leles;;;;;;;;;;;;;x
b_cibadiak;Cibadiak;;;;;;;;;;;;;x
b_parahyangan;Parahyangan;;;;;;;;;;;;;x
b_arca;Arca;;;;;;;;;;;;;x
b_batu;Batu;;;;;;;;;;;;;x
b_cigede;Cigede;;;;;;;;;;;;;x
b_portang;Portang;;;;;;;;;;;;;x
b_banten;Banten;;;;;;;;;;;;;x
b_sunda_kalapa;Sunda Kalapa;;;;;;;;;;;;;x
b_tugu;Tugu;;;;;;;;;;;;;x
b_bami;Bami;;;;;;;;;;;;;x
b_tanjungbarat;Tanjungbarat;;;;;;;;;;;;;x
b_banton_girang;Banton Girang;;;;;;;;;;;;;x
c_kalapa;Kalapa;;;;;;;;;;;;;x
c_banten;Banten;;;;;;;;;;;;;x
b_banten_girang;Banten Girang;;;;;;;;;;;;;x
b_pulasari;Pulasari;;;;;;;;;;;;;x
b_banten1;Banten;;;;;;;;;;;;;x
c_nicobar;Nicobar;;;;;;;;;;;;;x
b_naggadipa;Naggadipa;;;;;;;;;;;;;x
b_tranquebar;Tranquebar;;;;;;;;;;;;;x
c_singkil;Singkil;;;;;;;;;;;;;x
b_singkil;Singkil;;;;;;;;;;;;;x
c_mandailing;Mandailing;;;;;;;;;;;;;x
b_mandailing;Mandailing;;;;;;;;;;;;;x
c_siberut;Siberut;;;;;;;;;;;;;x
b_siberut;Siberut;;;;;;;;;;;;;x
b_tua_pejat;Tua Pejat;;;;;;;;;;;;;x
c_lingga;Lingga;;;;;;;;;;;;;x
b_lingga;Lingga;;;;;;;;;;;;;x
c_batam;Batam;;;;;;;;;;;;;x
b_tanjung;Tanjung;;;;;;;;;;;;;x
b_batam;Batam;;;;;;;;;;;;;x
c_ogan;Ogan;;;;;;;;;;;;;x
b_ogan;Ogan;;;;;;;;;;;;;x
b_kayuagung;Kayuagung;;;;;;;;;;;;;x
c_lampung;Lampung;;;;;;;;;;;;;x
b_lampung;Lampung;;;;;;;;;;;;;x
b_tulangbawang;Tulangbawang;;;;;;;;;;;;;x
c_kotabumi;Kotabumi;;;;;;;;;;;;;x
b_kotabumi;Kotabumi;;;;;;;;;;;;;x
c_tampang;Tampang;;;;;;;;;;;;;x
b_tampang;Tampang;;;;;;;;;;;;;x
b_agung;Agung;;;;;;;;;;;;;x
c_lahat;Lahat;;;;;;;;;;;;;x
b_lahat;Lahat;;;;;;;;;;;;;x
b_pagar;Pagar;;;;;;;;;;;;;x
b_alam;Alam;;;;;;;;;;;;;x
