#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
hwarang;The Hwarang;;;;;;;;;;;;;x
hwarang_desc;Combining teachings drawn from Buddhist, Taoist, and Confucian philosophy with devotion to both family and sovereign, the Hwarang are expected to be skilled warriors, paragons of virtue and culture, and loyal subjects, companions, and children.;;;;;;;;;;;;;x
hwarang_leader_desc;This character leads the Hwarang and is thus presumed to be wise and benevolent.;;;;;;;;;;;;;x
hwarang_rank_1_female;Nangdo;;;;;;;;;;;;;x
hwarang_rank_1_male;Nangdo;;;;;;;;;;;;;x
hwarang_rank_2_female;Wonhwa;;;;;;;;;;;;;x
hwarang_rank_2_male;Hwarang;;;;;;;;;;;;;x
hwarang_rank_3_female;Pung-wolju;;;;;;;;;;;;;x
hwarang_rank_3_male;Pung-wolju;;;;;;;;;;;;;x
hwarang_rank_4_female;Gukseon;;;;;;;;;;;;;x
hwarang_rank_4_male;Gukseon;;;;;;;;;;;;;x
currency_name_hwarang;Devotion;;;;;;;;;;;;;x
request_to_rank_up_hwarang;Request to Rank Up;;;;;;;;;;;;;x
request_to_rank_up_hwarang_desc;;;;;;;;;;;;;;x
EVTDESC_HWARANG_655;I have been having some difficulty teaching [From.GetBestName] that honesty is not a good thing, but at long last I can see some signs of progress. It will probably still be a while before [From.GetSheHe] has reached the point where it is prudent to end the lessons, however.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_655;I knew I could do it!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_656;Though I have been doing my best to teach [From.GetBestName] that honesty is not a good thing, [From.GetSheHe] is not really making any progress. Since [From.GetSheHe] is known for [From.GetHerHis] honesty, this is hardly surprising.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_656;I suppose I need to work harder...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_657;Today [From.GetBestName] approached me to inform me that [From.GetSheHe] no longer is interested in receiving spiritual guidance from me, claiming that [From.GetSheHe] thinks [From.GetSheHe] knows quite a bit about the topic already.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_657;If that's what you want...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_658;[From.GetBestName] has been giving me spiritual guidance related to honesty for a while, and [From.GetSheHe] has pointed out that there are times when being honest might put me at risk. I know the Hwarang want me to trust people, but maybe I am taking it too far...;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_658;I should not trust quite as much...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_659;[From.GetBestName] was rather trusting when I started giving [From.GetHerHim] spiritual guidance, which certainly has been helpful, but this seems to have changed. At the moment, I doubt [From.GetSheHe] suspects I have ulterior motives, but maybe that will change.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_659;This could be a problem...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_660;Though I doubt [From.GetBestName] has realized that I am not actually giving [From.GetHerHim] spiritual guidance meant to make [From.GetHerHim] more honest [From.GetHerHis] growing paranoia makes me think it only is a matter of time before [From.GetSheHe] starts suspecting I am up to no good.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_660;I don't like this at all...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_661;[From.GetBestName] keeps giving me lessons that supposedly are about honesty, but the more I hear from [From.GetHerHim] the more convinced I become that [From.GetSheHe] actually is trying to make me find honesty less appealing.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_661;Something is not quite right...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_662;Today [From.GetBestName] confronted me, asking if I am lying to [From.GetHerHim] about teaching [From.GetHerHim] about honesty. It is possible I could convince [From.GetHerHim] that I am not lying, but it might be risky to attempt it.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_662;So what if I lied?;;;;;;;;;;;;;;x
EVTOPTB_HWARANG_662;I mean well, I assure you!;;;;;;;;;;;;;;x
EVTOPTC_HWARANG_662;I can't teach you if you're this ungrateful!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_663;To my surprise, [From.GetBestName] admitted that [From.GetSheHe] has been lying to me about what [From.GetSheHe] was trying to teach me when I confronted [From.GetHerHim]. It is abundantly clear that I cannot accept any more lessons from [From.GetHerHim] at this point.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_663;This ends now!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_664;I asked [From.GetBestName] if [From.GetSheHe] really had been trying to give me lessons on the topic [From.GetSheHe] had been claiming to be trying to teach me, and [From.GetSheHe] did [From.GetHerHis] best to assure me that everything will make sense in time.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_664;I suppose you know best...;;;;;;;;;;;;;;x
EVTOPTB_HWARANG_664;You LIE!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_665;[From.GetBestName] did not take me inqiring about the content of [From.GetHerHis] lessons well, and declared that I was a most ungrateful student that [From.GetSheHe] is unwilling to try to teach anything further.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_665;I see...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_666;It seems [From.GetBestName] saw through my lies about the lessons I have been giving [From.GetHerHim], as [From.GetSheHe] has informed me that [From.GetSheHe] considers me a liar and no longer wishes to receive any lessons from me.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_666;This is bad...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_667;I have been receiving spiritual guidance from [From.GetBestName] for a while now, but I am starting to have second thoughts about the matter. I can see some value in the lessons I am being given at times, but at other times I simply feel as if the whole thing is a big mistake.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_667;I want to keep at it!;;;;;;;;;;;;;;x
EVTOPTB_HWARANG_667;It is time to end this...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_668;It seems [From.GetBestName] has grown tired of the spiritual guidance I have been providing as [From.GetSheHe] has informed me that [From.GetSheHe] thinks it best for the lessons to end as they simply do not appeal to [From.GetHerHim] any longer.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_668;If that's what you want...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_669;The spiritual guidance I have been receiving from [From.GetBestName] has really paid off. I now see what [From.GetSheHe] has been trying to teach me all along, and looking back it is hard to believe I could ever have wanted to live a different way.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_669;Honesty is foolish!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_670;The spiritual guidance I have been proving [From.GetBestName] has really paid off. [From.GetSheHeCap] has without a doubt become a deceitful individual, and any further lessons would be pointless.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_670;We are done here!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_672;The spiritual guidance I am giving to [From.GetBestName] does not seem to be having much of an effect. Though I suppose that not everyone might change their ways quickly, I sometimes wonder whether it is pointless to continue.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_672;I should keep at it...;;;;;;;;;;;;;;x
EVTOPTB_HWARANG_672;This is pointless!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_673;Today [From.GetBestName] informed me that [From.GetSheHe] thinks it is best for [From.GetHerHim] to stop giving me spiritual guidance even though I have not changed my ways as much as initially planned. Apparently, [From.GetSheHe] thinks we are just wasting our time.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_673;I see...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_675;After spending some time getting to know me better [From.GetBestName] has finally reached a conclusion regarding what kind of spiritual guidance [From.GetSheHe] can give me, and [From.GetSheHe] has informed me that the lessons will be on the topic of trust.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_675;Very well!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_677;As [From.GetBestName] keeps giving me spiritual guidance about trust [From.GetSheHe] often mentions how there are times when people will take advantage of blind trust, and I find myself wondering if this has been the case when it comes to my belief in the [Root.Religion.GetName] faith.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_677;Is my faith wrong?;;;;;;;;;;;;;;x
EVTDESC_HWARANG_678;[From.GetBestName] has been quite the zealot in the past, which I know has caused some issues with others that are not as zealous, but it seems this has changed as of late. It is possible my spiritual guidance has resulted in this, even if I cannot say for sure if that is the case.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_678;That's not all bad...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_679;The more time I spend with [From.GetBestName], the more [From.GetSheHe] strikes me as a rather cynical individual. This was not the case in the past, and I think it possible that my attempt to make [From.GetHerHim] less trusting is behind this.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_679;This might help!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_680;As I keep getting spiritual guidance related to trust from [From.GetBestName] I realize more and more that some of my friends might not be true friends after all. [friend_to_remove.GetBestName] in particular strikes me as rather less trustworthy these days.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_680;We can't be friends any longer!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_681;[From.GetBestName] and [friend_to_remove.GetBestName] used to be close friends, but they have clearly drifted apart as of late. I suspect that the spiritual guidance I have been giving [From.GetBestName] is what has caused the end of their friendship.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_681;I think I'm making some progress...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_682;I have considered [From.GetBestName] a good friend for quite some time, but today it became clear that this is not mutual as [From.GetSheHe] told me that [From.GetSheHe] no longer wishes to associate with me. I am not sure what might have caused this, but I do not think it is something I have done.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_682;I can't change [From.GetHerHis] mind...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_683;I have been receiving spiritual guidance from [From.GetBestName] for a while now, but I am starting to have second thoughts about the matter. I can see some value in the lessons I am being given at times, but at other times I simply feel as if the whole thing is a big mistake.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_683;I want to keep at it!;;;;;;;;;;;;;;x
EVTOPTB_HWARANG_683;It is time to end this...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_684;It seems [From.GetBestName] has grown tired of the spiritual guidance I have been providing as [From.GetSheHe] has informed me that [From.GetSheHe] thinks it best for the lessons to end as they simply do not appeal to [From.GetHerHim] any longer.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_684;If that's what you want...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_685;The spiritual guidance I have been receiving from [From.GetBestName] has really paid off. I now see what [From.GetSheHe] has been trying to teach me all along, and looking back it is hard to believe I could ever have wanted to live a different way.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_685;Trust is foolish!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_686;The spiritual guidance I have been proving [From.GetBestName] has really paid off. [From.GetSheHeCap] has without a doubt become a paranoid individual, and any further lessons would be pointless.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_686;We are done here!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_688;The spiritual guidance I am giving to [From.GetBestName] does not seem to be having much of an effect. Though I suppose that not everyone might change their ways quickly, I sometimes wonder whether it is pointless to continue.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_688;I should keep at it...;;;;;;;;;;;;;;x
EVTOPTB_HWARANG_688;This is pointless!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_689;Today [From.GetBestName] informed me that [From.GetSheHe] thinks it is best for [From.GetHerHim] to stop giving me spiritual guidance even though I have not changed my ways as much as initially planned. Apparently, [From.GetSheHe] thinks we are just wasting our time.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_689;I see...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_691;After spending some time getting to know me better [From.GetBestName] has finally reached a conclusion regarding what kind of spiritual guidance [From.GetSheHe] can give me, and [From.GetSheHe] has informed me that the lessons will be on the topic of gregariousness.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_691;Very well!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_693;As [From.GetBestName] continues to give me spiritual guidance related to gregariousness I find myself wondering if I actually am going to find the lessons useful at any point. I am already rather gregarious, and maybe this is a waste of my time...;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_693;These lessons might actually be good...;;;;;;;;;;;;;;x
EVTOPTB_HWARANG_693;I think we are done here!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_694;I have been having some difficulty teaching [From.GetBestName] that gregariousness is not a good thing, but at long last I can see some signs of progress. It will probably still be a while before [From.GetSheHe] has reached the point where it is prudent to end the lessons, however.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_694;I knew I could do it!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_695;Though I have been doing my best to teach [From.GetBestName] that gregariousness is not a good thing, [From.GetSheHe] is not really making any progress. Since [From.GetSheHe] is known for [From.GetHerHis] gregariousness, this is hardly surprising.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_695;I suppose I need to work harder...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_696;Today [From.GetBestName] approached me to inform me that [From.GetSheHe] no longer is interested in receiving spiritual guidance from me, claiming that [From.GetSheHe] thinks [From.GetSheHe] knows quite a bit about the topic already.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_696;If that's what you want...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_697;[From.GetBestName] keeps giving me lessons that supposedly are about gregariousness, but the more I hear from [From.GetHerHim] the more convinced I become that [From.GetSheHe] actually is trying to make me find gregariousness less appealing.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_697;Something is not quite right...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_698;Today [From.GetBestName] confronted me, asking if I am lying to [From.GetHerHim] about teaching [From.GetHerHim] about gregariousness. It is possible I could convince [From.GetHerHim] that I am not lying, but it might be risky to attempt it.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_698;So what if I lied?;;;;;;;;;;;;;;x
EVTOPTB_HWARANG_698;I mean well, I assure you!;;;;;;;;;;;;;;x
EVTOPTC_HWARANG_698;I can't teach you if you're this ungrateful!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_699;To my surprise, [From.GetBestName] admitted that [From.GetSheHe] has been lying to me about what [From.GetSheHe] was trying to teach me when I confronted [From.GetHerHim]. It is abundantly clear that I cannot accept any more lessons from [From.GetHerHim] at this point.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_699;This ends now!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_700;I asked [From.GetBestName] if [From.GetSheHe] really had been trying to give me lessons on the topic [From.GetSheHe] had been claiming to be trying to teach me, and [From.GetSheHe] did [From.GetHerHis] best to assure me that everything will make sense in time.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_700;I suppose you know best...;;;;;;;;;;;;;;x
EVTOPTB_HWARANG_700;You LIE!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_701;[From.GetBestName] did not take me inqiring about the content of [From.GetHerHis] lessons well, and declared that I was a most ungrateful student that [From.GetSheHe] is unwilling to try to teach anything further.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_701;I see...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_702;It seems [From.GetBestName] saw through my lies about the lessons I have been giving [From.GetHerHim], as [From.GetSheHe] has informed me that [From.GetSheHe] considers me a liar and no longer wishes to receive any lessons from me.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_702;This is bad...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_703;I have been receiving spiritual guidance from [From.GetBestName] for a while now, but I am starting to have second thoughts about the matter. I can see some value in the lessons I am being given at times, but at other times I simply feel as if the whole thing is a big mistake.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_703;I want to keep at it!;;;;;;;;;;;;;;x
EVTOPTB_HWARANG_703;It is time to end this...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_704;It seems [From.GetBestName] has grown tired of the spiritual guidance I have been providing as [From.GetSheHe] has informed me that [From.GetSheHe] thinks it best for the lessons to end as they simply do not appeal to [From.GetHerHim] any longer.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_704;If that's what you want...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_705;The spiritual guidance I have been receiving from [From.GetBestName] has really paid off. I now see what [From.GetSheHe] has been trying to teach me all along, and looking back it is hard to believe I could ever have wanted to live a different way.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_705;Gregariousness is foolish!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_706;The spiritual guidance I have been proving [From.GetBestName] has really paid off. [From.GetSheHeCap] has without a doubt become a shy individual, and any further lessons would be pointless.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_706;We are done here!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_708;The spiritual guidance I am giving to [From.GetBestName] does not seem to be having much of an effect. Though I suppose that not everyone might change their ways quickly, I sometimes wonder whether it is pointless to continue.;;;;;;;;;;;;;;x
