#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESC_JAPAN_406;The population in [Root.GetName] has long had its share of seafarers, but of late many of them have seen fit to change their ways from mostly peaceful fishing to more aggressive raiding. Though they have yet to organize any raids worth speaking of, it is likely that it only is a matter of time before one or more of the captains decides to do so.;;;;;;;;;;;;;x
EVTOPTA_JAPAN_406;That is not ideal...;;;;;;;;;;;;;x
EVTOPTB_JAPAN_406;As well they should!;;;;;;;;;;;;;x
EVTDESC_JAPAN_407;The Wako population in [Root.GetName] has long been involved in small-scale raiding, but it has not been something that has been extensive enough that it has been more than a footnote. However, several influential pirate captains now consider the province their home, and they are actively recruiting sailors and spending their ill-gotten gains in port.;;;;;;;;;;;;;x
EVTOPTA_JAPAN_407;They'd better not raid my coasts...;;;;;;;;;;;;;x
EVTDESC_JAPAN_408;The more influential pirate captains that once called [Root.GetName] their home have moved their operations elsewhere, and though there might still be a few pirates left in the province that is no more than what would be expected of any coastal province. Maybe this is only a temporary reprieve, or maybe the days of piracy are over.;;;;;;;;;;;;;x
EVTOPTA_JAPAN_408;Good riddance!;;;;;;;;;;;;;x
EVTOPTB_JAPAN_408;I have my own raiders...;;;;;;;;;;;;;x
EVTDESC_JAPAN_409;The Wako pirates in [wako_province.GetName] grow bolder. One of the most influential captains, [wako_raider.GetBestName], has seen fit to assemble a large force of ships and raiders, and now seeks fame and fortune on the seas. Supposedly, [wako_raider.GetSheHe] will only raid abroad, but that might change in the future...;;;;;;;;;;;;;x
EVTOPTA_JAPAN_409;Be gone!;;;;;;;;;;;;;x
EVTOPTB_JAPAN_409;Leave, and do not return!;;;;;;;;;;;;;x
EVTDESC_JAPAN_410;Your band of Wako pirates has served you well for many years, but though your raids have been relatively successfully the time has come for you to part ways. Hopefully the gold you have earned will be enough for anything you might wish to purchase. If not, maybe you will need to gather another crew and set forth on another series of raids.;;;;;;;;;;;;;x
EVTOPTA_JAPAN_410;It was fun while it lasted;;;;;;;;;;;;;x
CB_NAME_BURMESE_RECONQUEST;Burmese Reconquest of [Title.GetBaseName];;;;;;;;;;;;;x
WAR_NAME_BURMESE_RECONQUEST;$ORDER$$FIRST_ADJ$ Reconquest of $OTHER_TITLE$;;;;;;;;;;;;;x
bamar_opinion;Bamar opinion;;;;;;;;;;;;;x
wonder_temple_buddhist_shwedagon;Shwedagon Pagoda;;;;;;;;;;;;;x
wonder_temple_buddhist_shwedagon_desc;The most sacred pagoda in Burma, said to contain several important relics.;;;;;;;;;;;;;x
world_java;Java;;;;;;;;;;;;;x
imperial_priestess;Imperial Priestess;;;;;;;;;;;;;x
imperial_priestess_desc;This woman serves as a priestess at one of the Imperial Family's shrines and is forbidden to marry.;;;;;;;;;;;;;x
appoint_saio_saiin;Appoint Imperial Priestess;;;;;;;;;;;;;x
appoint_saio_saiin_desc;Replace the current holder of Kamo or Ise with a new Imperial Priestess;;;;;;;;;;;;;x
tooltip_religion_overseas_conquests;Can target any non-Ryukyuan coastal county within range with the §GPagan County Conquest§! CB.;;;;;;;;;;;;;x
random_world_sword_1_FROM;Sword of [GetRandomPlanetName];Épée de [GetRandomPlanetName];Schwert von [GetRandomPlanetName];;Espada de [GetRandomPlanetName];;;;;x
random_world_sword_2_FROM;Sword of [From.Religion.GetRandomEvilGodName];Épée [From.GetEvilGodDuDelaDes];Schwert von [From.Religion.GetRandomEvilGodName];;Espada de [From.Religion.GetRandomEvilGodName];;;;;x
random_world_sword_3_FROM;Sword of [From.Religion.GetHighGodName];Épée [From.Get_du_HighGod];Schwert von [From.Religion.GetHighGodName];;Espada de [From.Religion.GetHighGodName];;;;;x
random_world_sword_4_FROM;Sword of [From.Capital.GetName];Épée de [From.Capital.GetName];Schwert von [From.Capital.GetName];;Espada de [From.Capital.GetName];;;;;x
random_world_sword_5_FROM;Sword of the Lost [From.Religion.GetPriestTitle];Épée du [From.Religion.GetPriestTitle] Égaré;Schwert eines verlorenen [From.Religion.GetPriestTitle];;Espada del [From.Religion.GetPriestTitle] perdido;;;;;x
random_world_sword_6_FROM;Sword of the [From.Religion.GetName] Faith;Épée de la foi [From.Religion.GetName];Schwert des [From.Religion.GetName]en Glaubens;;Espada de la fe [From.Religion.GetName];;;;;x
random_world_armor_1_FROM;Armor of [GetRandomPlanetName];Armure de [GetRandomPlanetName];Rüstung von [GetRandomPlanetName];;Armadura de [GetRandomPlanetName];;;;;x
random_world_armor_2_FROM;Armor of [From.Religion.GetRandomEvilGodName];Armure [From.GetEvilGodDuDelaDes];Rüstung von [From.Religion.GetRandomEvilGodName];;Armadura de [From.Religion.GetRandomEvilGodName];;;;;x
random_world_armor_3_FROM;Armor of [From.Religion.GetHighGodName];Armure [From.Get_du_HighGod];Rüstung von [From.Religion.GetHighGodName];;Armadura de [From.Religion.GetHighGodName];;;;;x
random_world_armor_4_FROM;Legendary [From.Culture.GetName] Armor;Armure légendaire [From.Culture.GetName];Legendäre [From.Culture.GetName]e Rüstung;;Armadura [From.Culture.GetName] legendaria;;;;x
random_world_armor_5_FROM;Armor of the [From.GetRegionalBigAnimalCap];Armure '[From.GetRegionalBigAnimalCap]';Rüstung des [From.GetRegionalBigAnimalCap];;Armadura del [From.GetRegionalBigAnimalCap];;;;;x
papuan;Papuan;;;;;;;;;;;;;x
executed_a_prisoner;Executed a prisoner;;;;;;;;;;;;;x
chinese_enough_has_not_converted;Has not already converted using a similar decision;;;;;;;;;;;;;x
create_sohei_tooltip;The Sohei are created and receive or claim the temples of Kofuku-ji, Todai-ji, and Enryaku-ji if possible.;;;;;;;;;;;;;x
sword_of_the_dragon;Sword of the Dragon;;;;;;;;;;;;;x
champion_of_purity;Champion of Purity;;;;;;;;;;;;;x
chosen_conqueror;Chosen Conqueror;;;;;;;;;;;;;x
great_bear_warrior;Great Bear Warrior;;;;;;;;;;;;;x
ancestors_chosen;Ancestors' Chosen;;;;;;;;;;;;;x
striking_serpent;Striking Serpent;;;;;;;;;;;;;x
stormborn;Stormborn;;;;;;;;;;;;;x
spear_of_the_spirits;Spear of the Spirits;;;;;;;;;;;;;x
chosen_of_the_sun;Chosen of the Sun;;;;;;;;;;;;;x
treasure_map;Treasure Map;;;;;;;;;;;;;x
treasure_map_desc;X marks the spot...;;;;;;;;;;;;;x
custom_treasure_fleet;Treasure Fleet ports;;;;;;;;;;;;;x
EVTTITLE_MANDATE_OF_HEAVEN_21;The Mandate of Heaven;;;;;;;;;;;;;x
EVTDESC_MANDATE_OF_HEAVEN_21A;Word has it that the people of [From.PrimaryTitle.GetName] are becoming more and more convinced that [From.GetBestName] possesses the Mandate of Heaven amd that the [From.PrimaryTitle.GetName] dynasty's reign certainly will last for ten thousand years.\n\nJust how much truth there is to these rumours is of course somewhat unclear, but most people seem to agree that [From.GetBestName]'s claim to possess the Mandate of Heaven currently is something that only a fool would question.;;;;;;;;;;;;;x
EVTDESC_MANDATE_OF_HEAVEN_21B;Word has it that the people of [From.PrimaryTitle.GetName] are becoming more and more convinced that [From.GetBestName] possesses the Mandate of Heaven amd that the [From.PrimaryTitle.GetName] dynasty's reign certainly will last for ten thousand years.\n\nJust how much truth there is to these rumours is of course somewhat unclear, but most people seem to agree that [From.GetBestName]'s claim to possess the Mandate of Heaven currently is quite good.;;;;;;;;;;;;;x
EVTDESC_MANDATE_OF_HEAVEN_21C;Word has it that the people of [From.PrimaryTitle.GetName] are becoming more and more convinced that [From.GetBestName] possesses the Mandate of Heaven amd that the [From.PrimaryTitle.GetName] dynasty's reign certainly will last for ten thousand years.\n\nJust how much truth there is to these rumours is of course somewhat unclear, but most people seem to agree that [From.GetBestName]'s claim to possess the Mandate of Heaven currently is not particularly poor.;;;;;;;;;;;;;x
EVTDESC_MANDATE_OF_HEAVEN_21D;Word has it that the people of [From.PrimaryTitle.GetName] are becoming more and more convinced that [From.GetBestName] possesses the Mandate of Heaven amd that the [From.PrimaryTitle.GetName] dynasty's reign certainly will last for ten thousand years.\n\nJust how much truth there is to these rumours is of course somewhat unclear, but most people seem to agree that [From.GetBestName] most definitely no longer can be considered to have lost the Mandate of Heaven.;;;;;;;;;;;;;x
EVTOPTA_MANDATE_OF_HEAVEN_21;Interesting...;;;;;;;;;;;;;x
EVTOPTB_MANDATE_OF_HEAVEN_21;Worrying...;;;;;;;;;;;;;x
EVTTITLE_MANDATE_OF_HEAVEN_22;The Mandate of Heaven;;;;;;;;;;;;;x
EVTDESC_MANDATE_OF_HEAVEN_22A;Word has it that the people of [From.PrimaryTitle.GetName] are becoming more and more convinced that [From.GetBestName] no longer possesses the Mandate of Heaven amd that the [From.PrimaryTitle.GetName] dynasty's reign is quite unlikely to last for ten thousand years.\n\nJust how much truth there is to these rumours is of course somewhat unclear, but most people seem to agree that [From.GetBestName]'s claim to possess the Mandate of Heaven no longer is something that should not be questioned.;;;;;;;;;;;;;x
EVTDESC_MANDATE_OF_HEAVEN_22B;Word has it that the people of [From.PrimaryTitle.GetName] are becoming more and more convinced that [From.GetBestName] no longer possesses the Mandate of Heaven amd that the [From.PrimaryTitle.GetName] dynasty's reign is quite unlikely to last for ten thousand years.\n\nJust how much truth there is to these rumours is of course somewhat unclear, but most people seem to agree that [From.GetBestName]'s claim to possess the Mandate of Heaven no longer looks particularly good.;;;;;;;;;;;;;x
EVTDESC_MANDATE_OF_HEAVEN_22C;Word has it that the people of [From.PrimaryTitle.GetName] are becoming more and more convinced that [From.GetBestName] no longer possesses the Mandate of Heaven amd that the [From.PrimaryTitle.GetName] dynasty's reign is quite unlikely to last for ten thousand years.\n\nJust how much truth there is to these rumours is of course somewhat unclear, but most people seem to agree that [From.GetBestName]'s claim to possess the Mandate of Heaven is starting to look quite poor indeed.;;;;;;;;;;;;;x
EVTDESC_MANDATE_OF_HEAVEN_22D;Word has it that the people of [From.PrimaryTitle.GetName] are becoming more and more convinced that [From.GetBestName] no longer possesses the Mandate of Heaven amd that the [From.PrimaryTitle.GetName] dynasty's reign is quite unlikely to last for ten thousand years.\n\nJust how much truth there is to these rumours is of course somewhat unclear, but most people seem to agree that [From.GetBestName] most definitely has lost the Mandate of Heaven.;;;;;;;;;;;;;x
EVTOPTA_MANDATE_OF_HEAVEN_22;Interesting...;;;;;;;;;;;;;x
EVTOPTB_MANDATE_OF_HEAVEN_22;Good! Good!;;;;;;;;;;;;;x
can_create_kingdoms_loc;One of the following is true:\n- The "Kingdom creation restrictions" game rule is set to "Disabled"\n- You are independent\n- You hold a non-viceroyalty non-temporary kingdom tier title\n- Your top liege is neither a Chinese Imperial ruler with Average or higher Mandate nor a Japanese or Divine Imperial ruler that does not have the Under Regency trait;;;;;;;;;;;;;x
can_create_duchies_loc;One of the following is true:\n -The "Duchy creation restrictions" game rule is set to "Disabled"\n- You are independent\n- You hold a non-viceroyalty non-temporary kingdom or duchy tier title\n- Your top liege is not Chinese Imperial with Good or higher Mandate\n- Your top liege is Chinese Imperial and you belong to an active Grand Chancellor bloodline.;;;;;;;;;;;;;x
RULE_KINGDOM_CREATION_RESTRICTIONS;Kingdom creation restrictions;;;;;;;;;;;;;x
RULE_KINGDOM_CREATION_RESTRICTIONS_ENABLED;Enabled;;;;;;;;;;;;;x
RULE_KINGDOM_CREATION_RESTRICTIONS_ENABLED_DESC;Vassals of Chinese, Japanese, and Divine Imperial realms are only able to create kingdoms in certain situations.;;;;;;;;;;;;;x
RULE_KINGDOM_CREATION_RESTRICTIONS_DISABLED;Disabled;;;;;;;;;;;;;x
RULE_KINGDOM_CREATION_RESTRICTIONS_DISABLED_DESC;There are no special restrictions on kingdom creation;;;;;;;;;;;;;x
RULE_DUCHY_CREATION_RESTRICTIONS;Duchy creation restrictions;;;;;;;;;;;;;x
RULE_DUCHY_CREATION_RESTRICTIONS_ENABLED;Enabled;;;;;;;;;;;;;x
RULE_DUCHY_CREATION_RESTRICTIONS_ENABLED_DESC;Vassals of Chinese Imperial realms are only able to create duchies in certain situations.;;;;;;;;;;;;;x
RULE_DUCHY_CREATION_RESTRICTIONS_DISABLED;Disabled;;;;;;;;;;;;;x
RULE_DUCHY_CREATION_RESTRICTIONS_DISABLED_DESC;There are no special restrictions on duchy creation;;;;;;;;;;;;;x
JUNGLE;jungle;;;;;;;;;;;;;x
FOREST;forest;;;;;;;;;;;;;x
world_borneo;Borneo;;;;;;;;;;;;;x
world_sumatra;Sumatra;;;;;;;;;;;;;x
gluttonous_opinion;Gluttonous opinion;;;;;;;;;;;;;x
holds_a_lot_of_china;At least 150 counties in the China region or the de jure of China are part of your realm.;;;;;;;;;;;;;x
no_other_pretender_holds_too_much_of_china;No other Pretender Empire holds 50 or more counties in the China region or the de jure of China.;;;;;;;;;;;;;x
convert_to_japanese;Embrace Japanese culture;;;;;;;;;;;;;x
convert_to_japanese_desc;New customs are spreading throughout the Land of the Rising Sun, and perhaps we would be wise to embrace them...;;;;;;;;;;;;;x
convert_to_ainu;Embrace Ainu culture;;;;;;;;;;;;;x
