#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESC_JD_40005_A;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName] has been most pleased to notice your efforts in the creation of the city of [trade_competition_new_city.GetName]. To show [From.GetHerHisCap] appreciation [From.GetSheHeCap] has decided to grant you preferential treatment in trade.;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing] .\n\nL'[From.Offmap.Ruler.GetTitle] [From.Offmap.Ruler.GetFullName] a été très heureu[From.Offmap.Ruler.GetXSe] de constater vos efforts dans la création de la cité de [trade_competition_new_city.GetName]. Pour vous témoigner sa reconnaissance, [offmap_china.Ruler.GetIlElleCap] a décidé de vous accorder des privilèges commerciaux.;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\n[From.Offmap.Ruler.GetDerDie] [From.Offmap.Ruler.GetChineseComplimentAdjective]e [From.Offmap.Ruler.GetTitle] [From.Offmap.Ruler.GetFullName] war über Eure Bemühungen, eine neuen Stadt in [trade_competition_new_city.GetName] zu gründen, sehr erfreut. Um [offmap_china.Ruler.GetHerHisCap] Wertschätzung zu zeigen, hat [offmap_china.Ruler.GetSheHe] beschlossen, Uns eine bevorzuge Behandlung im Handel zu gewähren.;;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nAl [From.Offmap.Ruler.GetChineseComplimentAdjective] [From.Offmap.Ruler.GetTitle] [From.Offmap.Ruler.GetFullName] le satisface ver tus esfuerzos en la creación de la ciudad de [trade_competition_new_city.GetName]. Como muestra de agradecimiento, ha decidido otorgarte tratamiento comercial preferente.;;;;;;;;;x
EVTDESC_JD_40005_B;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From..GetChineseComplimentAdjective] [From.GetTitledName] has been most pleased to notice [trade_competition_city_winner.GetName]'s efforts in the creation of the city of [trade_competition_new_city.GetName]. Your own failure to encourage trade with the West, however, have not gone unnoticed either.;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing] .\n\nL'[From.Offmap.Ruler.GetTitle] [From.Offmap.Ruler.GetFullName] a été très heureu[From.Offmap.Ruler.GetXSe] de constater les efforts de [trade_competition_city_winner.GetName] dans la création de la cité de [trade_competition_new_city.GetName]. Votre échec à encourager le commerce avec l'Occident n'est pas passé inaperçu non plus.;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\n[From.Offmap.Ruler.GetDerDie] [From.Offmap.Ruler.GetChineseComplimentAdjective]e [From.Offmap.Ruler.GetTitle] [From.Offmap.Ruler.GetFullName] war über die Bemühungen von [trade_competition_city_winner.GetName], eine neuen Stadt in [trade_competition_new_city.GetName] zu gründen, sehr erfreut. Euer Versagen, den Handel mit dem Westen zu fördern, ist nicht unbemerkt geblieben.;;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nAl [From.Offmap.Ruler.GetChineseComplimentAdjective] [From.Offmap.Ruler.GetTitle] [From.Offmap.Ruler.GetFullName] le satisface ver los esfuerzos de [trade_competition_city_winner.GetName] en la creación de la ciudad de [trade_competition_new_city.GetName]. Pero tu fracaso a la hora de animar el comercio con Occidente tampoco ha pasado desapercibido.;;;;;;;;;x
EVTOPTA_JD_40005;Ah, to be recognized by the Emperor!;Ah, je suis reconnu[Root.GetNoneE] par l'Empereur!;Wie schön es ist, vom Kaiser beachtet zu werden!;;¡El Emperador nos reconoce!;;;;;;;;;x
EVTDESC_JD_40007;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName] has been most displeased to find no efforts have been made to erect a new center of trade upon the trade routes with the West. [From.GetHerHisCap] disappointment with his chosen [Root.GetTitle]s is great, and this failure will not soon be forgotten.;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing] .\n\nL'[From.Offmap.Ruler.GetTitle] [From.Offmap.Ruler.GetFullName] a été très mécontent[From.Offmap.Ruler.GetNoneE] de constater qu'aucun effort n'a été fait pour ériger un nouveau centre de commerce sur les routes avec l'Ouest. Sa déception concernant [Root.Get_le_Title][Root.GetTitle] choisi[Root.GetNoneE] est très grande, et cet échec ne sera pas oublié de sitôt.;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\n[From.Offmap.Ruler.GetDerDie] [From.Offmap.Ruler.GetChineseComplimentAdjective]e [From.Offmap.Ruler.GetTitle] [From.Offmap.Ruler.GetFullName] war sehr unzufrieden, dass keine Anstrengungen unternommen wurden, ein neues Handelszentrum auf dem Weg zum Westen zu errichten. [offmap_china.Ruler.GetHerHisCap] Enttäuschung mit den Auserwählten [Root.GetTitle]en ist groß und dieser Misserfolg wird so schnell nicht vergessen sein.;;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nAl [From.Offmap.Ruler.GetChineseComplimentAdjective] [From.Offmap.Ruler.GetTitle] [From.Offmap.Ruler.GetFullName] le disgusta enormemente ver que no se han hecho esfuerzos para levantar un nuevo centro de comercio en las rutas comerciales con Occidente. Es grande su decepción hacia sus [Root.GetTitle]s elegidos y este fracaso no se olvidará pronto.;;;;;;;;;x
EVTOPTA_JD_40007;Alas! Woe be unto us...;Hélas! Malheur à nous...;Gnade sei mit uns...;;¡Ay, míseros de nosotros!;;;;;;;;;x
EVTDESC_JD_40009_A;Pleasant rumors from the [Root.GetChinaShortName] Empire have reached my court that I am being considered the most worthy among those competing for the Dragon Throne's favor.;Des rumeurs agréables en provenance de [offmap_china.GetName] sont parvenues jusqu'à ma cour. Je serais considéré[Root.GetNoneE] comme le plus digne des candidats en lice pour obtenir les faveurs de l'Empereur.;Angenehme Gerüchte aus [offmap_china.GetName] haben meinen Hof erreicht, die besagen, dass ich am würdigsten unter jenen angesehen werde, die für die Gunst des Kaisers konkurrieren.;;Han llegado mi corte rumores agradables del [offmap_china.GetName]. Se me considera el más digno de quienes compiten por el favor del Emperador.;;;;;;;;;x
EVTDESC_JD_40009_B;Rumors from the [Root.GetChinaShortName] Empire have reached my court that I am not being considered the most worthy among those competing for the Dragon Throne's favor.;Des rumeurs de la [offmap_china.GetName] sont parvenues à ma cour. [trade_competition_halftime_winner.Get_Le_Title][trade_competition_halftime_winner.GetTitledName] est considéré[trade_competition_halftime_winner.GetNoneE] comme le plus digne des candidats en lice pour obtenir les faveurs de l'Empereur.;Gerüchte aus [offmap_china.GetName] haben meinen Hof erreicht, dass [trade_competition_halftime_winner.GetTitledName] am würdigsten unter jenen angesehen wird, die für die Gunst des Kaisers konkurrieren.;;Han llegado a mi corte rumores del [offmap_china.GetName] sobre que se considera a [trade_competition_halftime_winner.GetTitledName] el más digno de quienes compiten por el favor del Emperador.;;;;;;;;;x
EVTOPTA_JD_40009;Of course I am.;Bien sûr que je le suis.;Natürlich bin ich das.;;Por supuesto que lo soy.;;;;;;;;;x
EVTOPTB_JD_40009;I must work harder to be deserving...;Je dois travailler davantage pour les mériter...;Ich muss härter arbeiten, um es zu verdienen...;;Debo trabajar duro para merecerlo…;;;;;;;;;x
EVTDESC_JD_40011_A;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName] has been most pleased to notice the esteem you command among your peers. To show [From.GetHerHisCap] appreciation [From.GetSheHeCap] has decided to grant you preferential treatment in trade.;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nL'[From.Offmap.Ruler.GetTitle] [From.Offmap.Ruler.GetFullName] a été très heureu[From.Offmap.Ruler.GetXSe] de constater l'estime que vos pairs vous portent. Pour vous témoigner sa reconnaissance, [offmap_china.Ruler.GetIlElleCap] a décidé de vous accorder des privilèges commerciaux.;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\n[From.Offmap.Ruler.GetDerDie] [From.Offmap.Ruler.GetChineseComplimentAdjective]e [From.Offmap.Ruler.GetTitle] [From.Offmap.Ruler.GetFullName] war sehr erfreut, das Ansehen sehen zu können, dass Ihr unter euresgleichen genießt. Um [offmap_china.Ruler.GetHerHisCap] Wertschätzung zu zeigen, hat [offmap_china.Ruler.GetSheHeCap] beschlossen, Euch eine bevorzugte Behandlung im Handel zu gewähren ;;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nAl [From.Offmap.Ruler.GetChineseComplimentAdjective] [From.Offmap.Ruler.GetTitle] [From.Offmap.Ruler.GetFullName] le complace sobremanera comprobar la estima que infundes entre tus pares. Para demostrar su aprecio, [offmap_china.Ruler.GetSheHeCap] ha decidido otorgarte tratamiento comercial preferente.;;;;;;;;;x
EVTDESC_JD_40011_B;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName] has been most displeased to notice the lack of esteem you command among your peers. Your own lacking prestige has not gone unnoticed either.;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing] .\n\nL'[From.Offmap.Ruler.GetTitle] [From.Offmap.Ruler.GetFullName] a été très heureu[From.Offmap.Ruler.GetXSe] de constater l'estime que ses pairs porte à [trade_competition_city_winner.GetName]. Cependant, votre manque de prestige n'est pas passé inaperçu non plus.;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\n[From.Offmap.Ruler.GetDerDie] [From.Offmap.Ruler.GetChineseComplimentAdjective]e [From.Offmap.Ruler.GetTitle] [From.Offmap.Ruler.GetFullName] war sehr erfreut, das Ansehen sehen zu können, dass [trade_competition_city_winner.GetName] unter seinesgleichen genießt. Eure eigene fehlende Prestige ist aber auch nicht unbemerkt geblieben.;;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nAl [From.Offmap.Ruler.GetChineseComplimentAdjective] [From.Offmap.Ruler.GetTitle] [From.Offmap.Ruler.GetFullName] le complace sobremanera comprobar la estima que [trade_competition_city_winner.GetName] infunde entre sus pares. Pero tu falta de prestigio tampoco ha pasado desapercibida.;;;;;;;;;x
request_imperial_marriage_china_targeted;Request Imperial Marriage;;;;;;;;;;;;;x
request_imperial_marriage_china_targeted_desc;Ask [Root.GetTitledName] to allow an unmarried male relative of yours (or you yourself, if you are male and unmarried) to marry [Root.GetBestName], spending 1000 Grace (or 750, if you already have a Peace Deal).n\nIf this Boon is granted, you will also sign a Peace Deal and will not be able to declare war on the [Root.GetChinaShortName] Empire, nor the [Root.GetChinaShortName] Empire on you, for the next fifty years unless the dynasty on the Dragon Throne changes or either party breaks the agreement.\n\nUnless you are or become a tributary of the [Root.GetChinaShortName] Empire, you will also be unable to declare war on their tributaries, while they will have no such restriction towards you.\n\nThe Grace spent will NOT be refunded if the Boon is refused, unless this is because [Root.GetTitledName] has other plans for [Root.GetBestName].;;;;;;;;;;;;;x
request_imperial_marriage_china_vassal;Request Imperial Marriage;;;;;;;;;;;;;x
request_imperial_marriage_china_vassal_desc;Request that an unmarried male relative of yours (or you yourself, if you are male and unmarried) is granted a Chinese princess as a spouse, paying 1000 gold if the request is granted.\n\n[Root.GetTitledName] will get to choose a spouse for you among all eligible female relatives of [Root.GetHerHis], though the chosen bride is guaranteed to be of childbearing age and not maimed or ill.;;;;;;;;;;;;;x
request_imperial_marriage_china_vassal_targeted;Request Imperial Marriage;;;;;;;;;;;;;x
request_imperial_marriage_china_vassal_targeted_desc;Ask [Root.GetTitledName] to allow an unmarried male relative of yours (or you yourself, if you are male and unmarried) to marry [Root.GetBestName], paying 1000 gold if the request is granted.;;;;;;;;;;;;;x
check_eoc_opinion;Determine Grace feedback;;;;;;;;;;;;;x
check_eoc_opinion_desc;Check if [Root.GetTitledName] would be receptive to granting you Boons and would accept Tributes from you.\n\nSome specific Boons, like Peace Deals, might still not be granted if [Root.GetTitledName] desires your land and has certain traits.;;;;;;;;;;;;;x
enable_disable_tribute;Enable/Disable Tributes;;;;;;;;;;;;;x
enable_disable_tribute_desc;Change your position on whether you accept certain kinds of Tributes.;;;;;;;;;;;;;x
enable_disable_boon;Enable/Disable Boons;;;;;;;;;;;;;x
enable_disable_boon_desc;Change your position on whether you grant certain kinds of Boons.\n\nNot granting ANY Boons will make it unlikely that you get ANY Tributes.;;;;;;;;;;;;;x
EVTTITLE_NAMEOFCHINA_1;Convert to Taoism?;;;;;;;;;;;;;x
EVTDESC_NAMEOFCHINA_1;The Dragon Throne is expected to be held by a Taoist ruler, but [Root.GetTitledName] is not Taoist. Do you want to convert?\n\nNot converting to Taoism will disable all Grace interactions.;;;;;;;;;;;;;x
EVTOPTA_NAMEOFCHINA_1;Convert to Taoism!;;;;;;;;;;;;;x
EVTOPTB_NAMEOFCHINA_1;I won't convert!;;;;;;;;;;;;;x
EVTTITLE_NAMEOFCHINA_2;News from China;;;;;;;;;;;;;x
EVTDESC_NAMEOFCHINA_2;[From.GetTitle] [From.GetFullName] now sits on the Dragon Throne, having succeeded [FromFromFrom.GetFirstNameWithNick].\n\nHowever, unlike the previous ruler, [From.GetSheHe] is not a follower of the Taoist faith, and [From.GetSheHe] has seen fit to completely restructure the government of the Middle Kingdom and to reconsider the Dragon Throne's position towards the rest of the world.\n\nAll Grace has been lost, as have all Trade Contracts and Peace Deals with the [From.PrimaryTitle.GetName].;;;;;;;;;;;;;x
EVTOPTA_NAMEOFCHINA_2;So be it!;;;;;;;;;;;;;x
EVTTITLE_NAMEOFCHINA_3;The Dragon's Name;;;;;;;;;;;;;x
EVTDESC_NAMEOFCHINA_3;The Middle Kingdom is once more ruled by a Taoist ruler, and thus the Imperial Dynasty is expected to lend its name to the Empire of China.\n\nWhat will the name of the Imperial Dynasty be?;;;;;;;;;;;;;x
EVTOPTE_NAMEOFCHINA_3;More options;;;;;;;;;;;;;x
EVTTITLE_NAMEOFCHINA_4;The [Root.GetChinaShortName] Empire;;;;;;;;;;;;;x
EVTDESC_NAMEOFCHINA_4;[From.GetTitle] [From.GetFullName] now sits on the Dragon Throne, having succeeded [FromFromFrom.GetFirstNameWithNick].\n\nUpon assuming the throne, [From.GetTitle] [From.GetFullName] proclaimed that the Imperial Dynasty shall be known as the [Root.GetChinaShortName] Dynasty, and that the [Root.GetChinaShortName] Empire shall last for ten thousand years.\n\nWithout doubt, this will greatly affect the diplomacy between the Dragon Throne and the rest of the world.\n\nGrace interactions have now been enabled.;;;;;;;;;;;;;x
EVTOPTA_NAMEOFCHINA_4;Perhaps I should appease the Dragon Throne...;;;;;;;;;;;;;x
EVTTITLE_NAMEOFCHINA_5;The Dragon's Name;;;;;;;;;;;;;x
EVTDESC_NAMEOFCHINA_5;Having inherited the Dragon Throne from another family, you could choose to continue the existing Imperial Dynasty, or to proclaim a new Imperial Dynasty with a name of your choice.\n\nWhat will the name of the Imperial Dynasty be?;;;;;;;;;;;;;x
EVTOPTA_NAMEOFCHINA_5;Let's continue the old dynasty!;;;;;;;;;;;;;x
EVTOPTE_NAMEOFCHINA_5;More options;;;;;;;;;;;;;x.
EVTTITLE_NAMEOFCHINA_6;News from China;;;;;;;;;;;;;x
EVTDESC_NAMEOFCHINA_6;[From.GetTitle] [From.GetFullName] now sits on the Dragon Throne, having succeeded [FromFromFrom.GetFirstNameWithNick].\n\nDespite being from another family than [FromFromFrom.GetFirstNameWithNick], [From.GetTitle] [From.GetFullName] has decided to continue the Imperial Dynasty, and the [Root.GetChinaShortName] Empire thus endures.\n\nAll non-personal treaties with China remain in effect, and all earned Grace will be kept as well.;;;;;;;;;;;;;x
EVTOPTA_NAMEOFCHINA_6;So be it!;;;;;;;;;;;;;x
EVTTITLE_NAMEOFCHINA_7;The [Root.GetChinaShortName] Empire;;;;;;;;;;;;;x
EVTDESC_NAMEOFCHINA_7;[From.GetTitle] [From.GetFullName] now sits on the Dragon Throne, having succeeded [FromFromFrom.GetFirstNameWithNick].\n\nUpon assuming the throne, [From.GetEmpressEmperorCap] [From.GetFullName] proclaimed that the Imperial Dynasty shall be known as the [Root.GetChinaShortName] Dynasty, and that the [Root.GetChinaShortName] Empire shall last for ten thousand years, which officially marks the end of the [Root.GetFormerChinaShortName] Dynasty.\n\nAll Grace has been lost, and all treaties between the [Root.GetFormerChinaName] and other realms have come to an end.;;;;;;;;;;;;;x
EVTOPTA_NAMEOFCHINA_7;So be it!;;;;;;;;;;;;;x
EVTTITLE_NAMEOFCHINA_8;Convert to Taoism?;;;;;;;;;;;;;x
EVTDESC_NAMEOFCHINA_8;The Dragon Throne is expected to be held by a Taoist ruler, but [Root.GetTitledName] is not Taoist. Do you want to convert?\n\nNot converting to Taoism will disable all Grace interactions.;;;;;;;;;;;;;x
EVTOPTA_NAMEOFCHINA_8;Convert to Taoism!;;;;;;;;;;;;;x
EVTOPTB_NAMEOFCHINA_8;I won't convert!;;;;;;;;;;;;;x
EVTTITLE_NAMEOFCHINA_9;The Dragon's Name;;;;;;;;;;;;;x
EVTDESC_NAMEOFCHINA_9;Having inherited the Dragon Throne from another family, you could choose to continue the existing Imperial Dynasty, or to proclaim a new Imperial Dynasty with a name of your choice.\n\nWhat will the name of the Imperial Dynasty be?;;;;;;;;;;;;;x
EVTOPTA_NAMEOFCHINA_9;Let's continue the old dynasty!;;;;;;;;;;;;;x
EVTOPTE_NAMEOFCHINA_9;More options;;;;;;;;;;;;;x
EVTTITLE_NAMEOFCHINA_10;News from China;;;;;;;;;;;;;x
EVTDESC_NAMEOFCHINA_10;[From.GetTitle] [From.GetFullName] now sits on the Dragon Throne, having succeeded [FromFromFrom.GetFirstNameWithNick].\n\nDespite being from another family than [FromFromFrom.GetFirstNameWithNick], [From.GetTitle] [From.GetFullName] has decided to continue the Imperial Dynasty, and the [Root.GetChinaShortName] Empire thus endures.\n\nAll non-personal treaties with China remain in effect, and all earned Grace will be kept as well.;;;;;;;;;;;;;x
EVTOPTA_NAMEOFCHINA_10;So be it!;;;;;;;;;;;;;x
EVTTITLE_NAMEOFCHINA_11;The [Root.GetChinaShortName] Empire;;;;;;;;;;;;;x
EVTDESC_NAMEOFCHINA_11;[From.GetTitle] [From.GetFullName] now sits on the Dragon Throne, having succeeded [FromFromFrom.GetFirstNameWithNick].\n\nUpon assuming the throne, [From.GetEmpressEmperorCap] [From.GetFullName] proclaimed that the Imperial Dynasty shall be known as the [Root.GetChinaShortName] Dynasty, and that the [Root.GetChinaShortName] Empire shall last for ten thousand years, which officially marks the end of the [Root.GetFormerChinaShortName] Dynasty.\n\nAll Grace has been lost, and all treaties between the [Root.GetFormerChinaName] and other realms have come to an end.;;;;;;;;;;;;;x
