#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTOPTA_RISINGSUN_341;I have been called worse by better!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_342;Your attempt to slander [From.GetBestName] with your poem did not go well, as [From.GetSheHe] tells you that a child would have been more imaginative and likely also would have been a better poet. [From.GetSheHeCap] also muses that it is questionable whether the rest of the Warriors of the Rising Sun will take more offense at the slander than at the poor quality of your work.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_342;You dare?;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_343;You can see [From.GetBestName] studying your face carefully as you read [From.GetHerHis] poem, and it quickly becomes clear why. Though it appears as if [From.GetBestName] has attempted to be stealthy, [From.GetHerHis] poem rather clearly contains several poorly vailed insults, and it is also poorly written in general.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_343;This was poorly done!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_344;You look at [From.GetBestName] as [From.GetSheHe] reads your poem to see if [From.GetSheHe] spots the veiled insults in the poem, and there is no doubt that [From.GetSheHe] has as [From.GetSheHe] tells you as much and also tells you that your poem is poorly written even when you ignore your dishonorable conduct.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_344;Curses!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_345;You read through [From.GetBestName]'s poem and immediately notice that it is dedicated to you. Judging by the way [From.GetBestName] describes you in the poem and several rather coarse suggestions it is possible that [From.GetSheHe] has been trying to flirt with you using [From.GetHerHis] poem, but if so the result is almost insulting.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_345;That wasn't very nice!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_346;[From.GetBestName] finishes reading your poem and quickly tells you that [From.GetSheHe] does not appreciate the terms you used to describe [From.GetHerHim]. [From.GetSheHeCap] tells you that [From.GetSheHe] will not take it as an insult, but it is quite evident that your attempt to flirt has failed.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_346;That went poorly...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_347;[From.GetBestName] has written a poem about warfare, and though the abstract nature of many poems means it would be fair to not expect too much from the poem you get the distinct feeling that [From.GetBestName] does not understand warfare even half as well as [From.GetSheHe] would be expected to as a Warrior of the Rising Sun.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_347;This is all wrong!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_348;[From.GetBestName] swiftly reads your poem about warfare after you hand it to [From.GetHerHim] and immediately tells you that [From.GetSheHe] thinks that you perhaps should have chosen another subject to write about given that the battle you describe sounds very confusing. Perhaps [From.GetSheHe] even thinks that you don't understand warfare, even if [From.GetSheHe] does not say as much.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_348;That went poorly...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_349;You are not surprised to discover that [From.GetBestName]'s poem is about nature, as it is a very common subject for poets to write about, but you are a bit surprised that [From.GetBestName] has elected to not look very far for inspiration and instead has gone for a rather too common choice.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_349;Cherry blossoms are overdone!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_350;[From.GetBestName] finishes reading your poem and lets out a sigh, telling you that [From.GetSheHe] had hoped that your poem would be a bit more imaginative than just another nature poem about cherry blossoms in the wind. [From.GetSheHeCap] also indicates that the poem might be a bit lacking in other respects.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_350;That went poorly...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_351;[From.GetBestName] has written a poem about the [From.Religion.GetName] faith, and you do not like what you are reading. If [From.GetSheHe] wanted to exalt [From.Religion.GetHighGodName] and the righteousness of those that follow the [From.Religion.GetName] faith, [From.GetBestName] should have put in more effort than [From.GetSheHe] actually did.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_351;This is wrong!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_352;Your poem about the [Root.Religion.GetName] faith is poorly received by [From.GetBestName], who tells you that it certainly is not painting [Root.Religion.GetHighGodName] or the [Root.Religion.GetName] faithful in a good light and also tells you that you would have had to put in far more of an effort to write a good poem.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_352;That went poorly...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_353;[From.GetBestName]'s poem is about personal combat, and even when you mentally concede that a poem perhaps is not all that good at teaching someone anything about swordfighting you cannot quite shake the feeling that [From.GetBestName] also lacks an understanding of the subject matter that goes beyond how to write a good poem about it.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_353;That's not right!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_354;[From.GetBestName] informs you that your poem sadly is not all that good and indicates that many Warriors of the Rising Sun might get a bit confused about just what you meant by the way you described the swordfighting in the poem. Perhaps [From.GetBestName] even thinks that you don't understand that subject in general, even if [From.GetSheHe] does not say as much.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_354;That went poorly...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_356;After reading each other's poem and also showing them to a few other parties that you both agreed would be unbiased it has become clear that your poem was the better poem. With that, the contest is concluded, and it is time for you and your opponent to get back to other things.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_356;That went well!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_356;I could easily have lost...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_357;After reading each other's poem and also showing them to a few other parties that you both agreed would be unbiased it has become clear that your poem was the worse one. With that, the contest is concluded, and it is time for you and your opponent to get back to other things.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_357;I almost won that...;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_357;It wasn't even close...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_359;Your education is, sadly, a bit lacking, and though you have yet to excel as a Warrior of the Rising Sun you have picked up a few useful things related to warfare over the years. Perhaps it would be better to dedicate yourself to that area instead, as it definitely is something that might make people respect you more.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_359;I should focus on war instead!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_359;I don't think that would be better...;;;;;;;;;;;;x
EVTDESC_RISINGSUN_360;As part of the Warriors of the Rising Sun it is only natural that you practice with various weapons on a frequent basis, and in addition to making you better at wielding those weapons your training has made you a bit stronger in general, which doubtlessly will be useful.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_360;I am stronger than yesterday!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_361;You have been working to improve your skills as a warrior and your skills as a commander quite a bit since you joined the Warriors of the Rising Sun, and though it sometimes can be a bit tedious you are seeing some promising results. You are also starting to see more value in hard work in general than you previusly did.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_361;I will work harder!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_362;While less civilized cultures teach their warriors that the correct approach to warfare and personal combat the Warriors of the Rising Sun disagree about that, and you have been working hard to get better at approaching those matters in a slower, more measured way, which is starting to yield results.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_362;A warrior's greatest weapon is patience!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_363;The Warriors of the Rising Sun are many, and no matter how skilled any one of them might be you have seen more than a few of them lose duels because they were too proud of their own abilities to consider the fact that their opponents might be skilled as well, and you do not wish to make the same mistake in the future.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_363;I should not think too highly of myself!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_364;Though there are those among the Warriors of the Rising Sun that are of the belief that it is of interest for every warrior to be humble enough to consider that they might have more to learn you are quite confident in your abilities and do not really see why you should make a secret of the fact that you are a skilled warrior.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_364;I am worthy of praise!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_365;While there are those among the Warriors of the Rising Sun that seem perfectly content with what they have at the moment you are not one of them. As a skilled warrior you are obvously in a position to get more, and aside from making sure that you are acting in an honorable fashion there is little reason not to try to get more than you already have.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_365;I deserve all I want!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_366;There are many kinds of warriors, and there are many skills that might be of use for a warrior, but there is little doubt that courage is one of the most important ones. As a Warrior of the Rising Sun, you have been keeping this in mind a lot recently, and you have managed to overcome some of your previous fears as a result.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_366;Fear is for the enemy!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_367;While there are those that say that wars are full of deception and that would suggest that a Warrior of the Rising Sun should be prepared to use even the most dishonorable and dishonest tactics to win, you are convinced that those people are wrong. Honor is important, and deceit is dishonorable.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_367;Honesty is honorable!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_368;A Warrior of the Rising Sun is supposed to be honorable, and there is honor in following the law no matter what benefits there might be to not doing so at times. You have been thinking about this quite a bit recently and have also been studying various applicable laws to ensure that you are not disobeying any of them.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_368;Being just is honorable!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_369;While most Warriors of the Rising Sun are honorable and thus try to avoid deceit, the same can not be said for most people, and of late you have become more and more worried that the people around you that are not Warriors of the Rising Sun might be trying to take advantage of you because they think that you trust that everyone is honorable.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_369;I must be on my guard!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_370;It is well known that the Warriors of the Rising Sun value honor and honesty, and you consider it equally well known that [rival_to_discredit.GetBestName] is dishonest and dishonorable. As [member_to_discredit_rival_to.GetBestName] does not appear to share your opinion about the latter at this time, perhaps it would be worth trying to convince [member_to_discredit_rival_to.GetHerHim] of your rival's dishonesty?;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_370;I will give it a try...;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_370;This is not worth my time...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_371;[From.GetBestName] approached you today to discuss the matter of [rival_to_discredit.GetBestName]. You have long known that the two of them do not like one another, but you had not heard the full story before today, and it is fairly obvious to you that [From.GetBestName] deserves your friendship and [rival_to_discredit.GetBestName] deserves nothing short of your enmity.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_371;How could I have missed this?;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_372;You have learned that your hated rival, [FromFrom.GetBestName], has spoken to [From.GetBestName] about you and your actions. Despite the fact that it is your rival that has been acting in a dishonorable manner when interacting with you it seems that [FromFrom.GetSheHe] still has managed to convince [From.GetBestName] that [From.GetSheHe] should oppose you.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_372;This is bad...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_373;[From.GetBestName] listens carefully to what you have to say about [rival_to_discredit.GetBestName], and after you finish [From.GetSheHe] is convinced that you are in the right. Though you needed to embellish a few things and perhaps did not mention some minor details concerning your actions, it was probably the right decision to do so.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_373;Excellent!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_374;[From.GetBestName] approached you today to discuss the matter of [rival_to_discredit.GetBestName]. Based on what you are told it is very possible that [rival_to_discredit.GetBestName] is dishonorable and should be regarded as a threat, but as [From.GetBestName] very likely is biased you are not entirely certain.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_374;Maybe I should keep my guard up...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_375;You have learned that your hated rival, [FromFrom.GetBestName], has spoken to [From.GetBestName] about you and your actions. Though it seems that [From.GetBestName] has some reservations [From.GetSheHe] still seems to be at least somewhat convinced that your dishonorable rival is correct about you being dishonorable, even though this obviously is false.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_375;Could have been better...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_376;[From.GetBestName] listens carefully to what you have to say about [rival_to_discredit.GetBestName], and though [From.GetSheHe] tells you that [From.GetSheHe] isn't fully convinced that things are as bad as you say that they are you feel that you still have managed to make [From.GetHerHim] at least somewhat suspicious of your rival.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_376;Could have been worse...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_377;[From.GetBestName] approached you today to discuss the matter of [rival_to_discredit.GetBestName]. [From.GetSheHeCap] has quite a few things to say about [From.GetHerHis] rival, and what [From.GetSheHe] says would certainly be cause for concern if [From.GetSheHe] is speaking truly, but you are unsure whether that is the case.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_377;I'm not sure what to think...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_378;[From.GetBestName] listens carefully to what you have to say about [rival_to_discredit.GetBestName]. You would have expected your arguments to have been convincing, but when you are finished [From.GetBestName] tells you that [From.GetSheHe] is no more convinced than when you started.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_378;I see...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_379;[From.GetBestName] approached you today to discuss the matter of [rival_to_discredit.GetBestName]. Though [From.GetBestName] can point to many things that [From.GetSheHe] thinks proves that [rival_to_discredit.GetBestName] is dishonorable and someone that should be your enemy you feel that what you are being told is somewhat distorted.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_379;I think this isn't true...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_380;You have learned that your hated rival, [FromFrom.GetBestName], has spoken to [From.GetBestName] about you and your actions. It seems that [From.GetSheHe] was unconvinced, however, and that [From.GetSheHe] now suspects the truth about your rival being the dishonorable party and that you are in the right.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_380;That is good to know...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_381;[From.GetBestName] listens carefully to what you have to say about [rival_to_discredit.GetBestName], and when you are finished [From.GetSheHe] says that there are parts of what you have said that make no sense. As you had to be a bit creative about how you framed some things, that is perhaps to be expected.;;;;;;;;;;;;;x
