#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESC_RISINGSUN_451;The first family is quite displeased to learn that you will not rule in their favor despite the fact that you accepted their bribe, and some of them call you out on it. The second family seems a bit surprised by what just happened as you did not accept their bribe, but they are certainly happy.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_451;Money can't buy justice!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_452;Having accepted a bribe from the second family, you declare them to be in the right. The first family is definitely not happy, and you would have earned more money if you had sided with them, but it would perhaps have been more dishonorable to have done so or to have gone back on your deal.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_452;It was somewhat honorable...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_453;Both families are confident that you will rule in their favor when you gather the villagers together once more, seeing as they know that their side has bribed you. The first family's smiles disappear quickly when you declare that they are in the wrong, and some of them go as far as to call you a deal-breaker.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_453;Someone had to lose...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_454;Though both sides attemtped to bribe you and could have been ruled against based on that alone, you feel that there were more holes in the story the second family told you, and you rule against them based on that. The first family cheers you on as you depart the village, clearly satisfied with your judgement.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_454;It was the right decision!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_455;As you accepted a bribe from the second family they seem confident that you will declare them in the right, but you quickly make them lose their smiles as you rule against them. The first family seems surprised about what just happened, seeing as you did not accept their bribe, but they are definitely happy.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_455;Money can't buy justice!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_456;Since you accepted a bribe from the first family and turned down the bribe of the second family, you feel that you are bound to rule in favor of the first family. It is perhaps not as impartial a judgement as people would have expected, but you did make a deal, and it would be dishonorable to alter it....;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_456;It was somewhat honorable...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_457;You accepted a bribe from both families, but with the first family paying you more you feel that it is right to take their side. The second family is most unhappy with this development, and several of them accuse you of being a deal-breaker as you prepare to leave the village, which is unsurprising.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_457;Someone had to lose...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_458;Both of the families seeking a verdict from you told inconsistent stories, and both of them attempted to bribe you. The honorable course of action is abundantly clear, and you tell the assembled villagers that both sides are in the wrong. They do not take it well, and start fighting each other even before you can take your leave.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_458;You deserve each other!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_459;Having accepted a bribe, it would perhaps be reasonable to honor your agreement with the familiy in question, but you decide that it is more honorable to expose both families as being dishonest. The villagers quickly start shouting at each other, and it is not long before someone throws the first punch.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_459;I should get going...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_460;Both families have paid you to rule against the other, and both clearly expect to be declared in the right. However, you decide that the most honorable cours of action would be to honor both agreements, and thus you rule against both families. A brawl breaks out as you are leaving the village to continue on your journey.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_460;Both got what they paid for!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_461;One day on the road you come across a man dressed in clothes that probably were the height of fashion once but that now look rather worse for wear. He claims to be a local noble down on his luck, and when he learns of your heritage he is quite impressed and asks whether you would consider buying a family heirloom of his since he in in dire need of money.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_461;I will buy your heirloom!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_461;I don't want it!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_462;The man accepts your payment and hands over the heirloom quickly, even if you definitely sense some reluctance. He wishes you luck on your journey and takes his leave, and you wonder whether he will consider the trade worth it down the line or if he will come to regret lessing you his heirloom. Regardless of which it will be, you now possess it.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_462;I hope I can find a use for it!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_463;Though it is doubtful that you would have been asked to prove yourself the most skilled warrior in the world if the Warriors of the Rising Sun did not believe in you, there might be approaches to fighting that you have never seen before. A skilled foreign warrior offers to teach you a few tricks one day, if you are willing to pay him.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_463;This sounds useful!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_463;I don't think so!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_464;One day on the road the weather takes a turn for the worse, and soon you find yourself riding through heavy rain. You reach a village after a short while, and could definitely seek shelter there, but if you stay you might end up delayed noticeably as the roads could get worse, which you might be able to avoid if you keep going.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_464;I must press on!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_464;It is better to wait a while...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_465;Leaving the village behind you press on despite the rain. It is not the most pleasant journey you have had, and the roads keep getting worse as you continue, but eventually the weather clears and the roads start improving again. Given the state of the roads behind you, it was probably good that you kept going.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_465;I made the right decision!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_466;You press on, leaving the village behind you. The downpour gets worse and worse, and your horse struggles to keep its footing from time to time. Though you eventually leave the worst of the downpour behind you and the roads improve a while after that, you are not sure that it was a good idea to keep going.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_466;I feel unwell...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_467;The route you are taking to the location of the [Root.GetTheVeryBestOpponent] requires passing through a mountain range, and as you are making your way through the mountain pass you had planned to use you find that the way ahead has been blocked due to a rock slide. It would perhaps be possible to climb over the rocks, but circling back might be safer.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_467;I will press on!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_467;It would be best to circle back...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_468;You dismount and start making your way past the rocks, leading your horse behind you. Though the path is somewhat treacherous, you are able to make your way to the other side of the fallen rocks without too much trouble, and the way ahead appears to be free of obstructions as far as you can see.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_468;That wasn't so bad...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_469;You dismount and start making your way past the rocks, leading your horse behind you. The path you take is rather treacherous, with the rocks shifting beneath you as you move, and though you eventually make it to the other side you have fallen several times and have been hurt in the process.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_469;Ow!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_470;One day on the road you come across a strange party of travellers, nine in total. Stopping briefly to converse with their leader, you learn that they, too, are on a quest, seeking to bring about the end of some dark lord. To your knowledge, there is no such person, but perhaps they know something you do not.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_470;Good luck!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_470;Beware the Black Riders!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_471;One night when you are sleeping at an inn in a small village along the road to the location of the [Root.GetTheVeryBestOpponent] you are awakened by the sound of someone moving nearby. Looking out through a crack between the shutters at the window, you can see several shadowy figures moving around, likely not planning to conduct any honorable business.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_471;Who goes there?;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_471;I must hide from them!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_472;Being on the road without servants and with only a few different outfits with you has not always let you maintain the kind of appearance you would consider right an proper if you were back in [Root.Capital.GetName], and at times you wonder whether it actually is worth bothering to make the attempt as you keep getting dirty fairly quickly.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_472;Being clean is important!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_472;I should care less...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_473;As you are having an evening meal in the inn of a small and unremarkable village you overhear several of the villagers discussing the subject of poetry. Apparently one of them fancies himself a poet, and the others seem appreciative of his poetry. Perhaps you should take the opportunity to share some poetry of your own?;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_473;I will share a poem!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_473;I have no interest in this...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_474;The villagers are a bit surprised to learn that you are a poet, but they are willing to listen to you recite one of your poems. Once you are finished they express their appreciation of your work, and the villager with poetic aspirations states that it is clear that he could improve, though he does not seem particularly upset.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_474;I knew they'd like that!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_475;The villagers are a bit surprised to learn that you are a poet, but they are willing to listen to you recite one of your poems. By the time you are finished it is clear that they regret this decision, and several of them even go as far as suggesting that you should learn from their local poet.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_475;They clearly know nothing of poetry!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_476;Though your quest to seek out the [Root.GetTheVeryBestOpponent] currently is taking up all of your time, you have other aspirations as well that you sometimes have not pursued as diligently as you should have. Now you know the truth, and that truth is that these goals are worth pursuing simply because they will improve your standing.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_476;Glory will be mine!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_477;The quest to find the [Root.GetTheVeryBestOpponent] is taking up all of your time at the moment, and this has forced you to postpone several other plans you had. At first, you were reluctant to do this, but the journey has made you reconsider whether those goals actually matter enough that you should actively pursue them.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_477;This is all I want!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_478;The journey to the location of the [Root.GetTheVeryBestOpponent] is taking longer than you initially had expected it to take, and though it at times have been interesting it is starting to become rather tedious. If you do not reach your destination soon, chances are you will need to vent your frustration in some other way than an honorable duel.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_478;Am I there yet?;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_479;Being on the road means you no longer have to deal with various matters you would have to deal with if you were back home in [Root.Capital.GetName], and you feel yourself rather enjoying not having to meet with various people or do other kinds of work. Perhaps you should take time away from work more often?;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_479;I should take it easy...;;;;;;;;;;;;;x
