EVTDESCA_JD_32299;I cannot continue on my journey towards [Root.GetChinaChina] since a state of hostility has occurred.;Je ne peux pas poursuivre mon voyage vers l'[offmap_china.GetFullName] puisque des troubles sont survenus.;Ich kann meine Reise Richtung [offmap_china.GetFullName] nicht fortsetzten, da ein Zustand der Feinseligkeit aufgetreten ist.;;No puedo continuar mi viaje a [offmap_china.GetFullName] porque hay un estado de hostilidad.;;;;;;;;;x
EVTDESCB_JD_32111;The previous days have certainly been a delight. I never imagined that we could have so many things in common. It's with regret that I bid farewell to [target_host.GetTitledFirstName] when we decide to move on towards our goal of [Root.GetChinaChina].;Les derniers jours ont été un délice. Je n'aurais jamais imaginé que nous puissions avoir tant de choses en commun. C'est avec regret que nous avons fait nos adieux [target_host.Get_au_Title][target_host.GetTitledFirstName] et décider de reprendre la route pour la [offmap_china.GetName].;Die vergangenen Tage waren eine Erleichterung. Ich hätte nie gedacht, dass wir so viele Gemeinsamkeiten haben könnten. Es bedauert mich zutiefst, dass ich Abschied von [target_host.GetTitledFirstName] nehmen musste, als wir uns entschieden unsere Reise Richtung [offmap_china.GetName] fortzusetzen.;;Los días pasados han sido una delicia. Nunca imaginé que tendríamos tantas cosas en común. Con pena me despido de [offmap_china.GetName] cuando decidimos seguir hacia nuestro destino de [offmap_china.GetName].;;;;;;;;;x
EVTDESCB_JD_32113;Just as you are about to make your escape into the dead of the night you are apprehended by the Captain of the guard. Sweat started forming on the temples of your head. Any second now.\nThere's the bellowing scream of [target_host.GetTitledFirstName]'s guts exploding. For a split second you notice the shock in the face of the Captain, as someone exclaims that the [target_host.GetTitle] is dead. Then his eyes refocus on you. Without hesitation, the burly man raises his sword and cuts you in half.;Alors que vous êtes sur le point de vous échapper en pleine nuit, vous êtes appréhendé[Root.GetNoneE] par le capitaine de la garde. La sueur a commencé à se former sur vos tempes. D'ici peu...\nOn entend soudain le hurlement [target_host.Get_du_Title][target_host.GetTitledFirstName] alors que ses tripes explosent. Pendant une fraction de seconde vous percevez l'effroi sur le visage du capitaine, tandis que quelqu'un s'écrie que [target_host.GetLeLa] [target_host.GetTitle] est mort[target_host.GetNoneE]. Puis ses yeux se recentrent sur vous. Sans hésiter, l'homme dégaine son épée et vous coupe en deux.;Grade als Ihr im Begriff seid, Eure Flucht in die Nach zu machen, werdet Ihr vom Kapitän der Wache erfasst. Schweiß bildete sich auf den Schläfen Eures Kopfes. Jede Sekunde ist es so weit.\nIhr hört einen lauten Schrei, als die Eingeweide von [target_host.GetTitledFirstName] explodierten. Für einen Sekundenbruchteil bemerkt Ihr die Angst im Gesicht des Kapitäns, als jemand schreit, dass [target_host.Getderdie] [target_host.GetTitle] Tod ist. Dann richtet er seine Augen auf Euch. Ohne zu zögern zieht der stämmige Mann sein Schwert und schneidet Euch in zwei Hälften.;;El capitán de la guardia te detiene cuando estabas a punto de escapar en la noche. Empiezas sudar copiosamente. En cualquier momento…\n[target_host.GetTitledFirstName] grita cuando le estallan las tripas. Por un segundo ves la impresión en el capitán cuando alguien grita que el [target_host.GetTitle] ha muerto. Luego sus ojos se centran en ti. Sin dudarlo, este hombre fornido desenvaina su espada y te parte en dos.;;;;;;;;;x
EVTDESCB_JD_32290;'[From.GetTitledName] has kept [From.GetHerHis] eyes on you', the Chief Minister says. 'You may enter the throne room to show your subordination, but be quick about it'.;« L'[offmap_china.Ruler.GetEmperorEmpress] a gardé un œil sur vous », dit le ministre en chef. « Vous pouvez entrer dans la salle du trône pour montrer votre subordination, mais faites vite ».;[offmap_china.Ruler.GetDerDie] [offmap_china.Ruler.GetEmperorEmpress] hat [offmap_china.Ruler.GetHerHis]e Augen auf Euch gerichtet", erklärt der Staatsminister. "Ihr dürft den Thronsaal betreten und Eure Unterwürfigkeit zeigen, aber macht schnell".;;'El/La [offmap_china.Ruler.GetEmperorEmpress] no os ha perdido de vista', dice el ministro principal. 'Podéis entrar en el salón del trono para mostrar vuestra sumisión pero daos prisa'.;;;;;;;;;x
EVTDESCB_JD_32299;I cannot continue on my journey towards [Root.GetChinaChina] after they decided to close their borders and oust foreigners.;Je ne peux pas poursuivre mon voyage vers l'[offmap_china.GetFullName] puisqu'ils ont décidé de fermer leurs frontières et d'évincer les étrangers.;Ich kann meine Reise Richtung [offmap_china.GetFullName] nicht fortsetzten, nachdem sie entschieden haben, ihre Grenzen für Ausländer zu schließen.;;No puedo continuar mi viaje a [offmap_china.GetFullName] porque decidieron cerrar las fronteras y expulsar a los extranjeros.;;;;;;;;;x
EVTDESCC_JD_32111;We are presented with a deliciously looking meal when [target_host.GetTitledFirstName] raises [target_host.GetHerHis] chalice to honor us with a toast. Longing for a good drink I take a big gulp before I notice that [target_host.GetFirstName] turns [target_host.GetHerHis] chalice upside down emptying its content on the floor, laughing manically.;On nous sert un repas qui a l'air délicieux lorsque [target_host.Get_le_Title][target_host.GetTitledFirstName] lève sa coupe en notre honneur. Je bois une grande gorgée avant de remarquer que [target_host.GetFirstName] renverse sa coupe, vidant son contenu sur le sol, et riant frénétiquement.;Wir genießen grade ein köstlich aussehendes Mahl, als [target_host.GetTitledFirstName]  [target_host.GetHerHis]e Hand hob, um uns mit einem Toast zu ehren. Sehnsüchtig nach einem guten Drink nehme ich einen großen Schluck, bevor ich merke, dass [target_host.GetFirstName]  [target_host.GetHerHis]en Kelch umdreht und den Inhalt lachend auf dem Boden entlehrte.;;Se nos obsequia una comida de aspecto delicioso cuando [target_host.GetTitledFirstName] alza su copa para honrarnos con un brindis. Doy un gran trago buscando beber bien antes de ver que [target_host.GetFirstName] vierte su copa sobre el suelo, riendo como un loco.;;;;;;;;;x
EVTDESCC_JD_32113;During the dinner, [target_host.GetTitledFirstName], exclaims that [target_host.GetSheHe] has a present for you. Seconds later the corpse of a man is dragged into the room. With fear you immediately recognize the man from your company that you ordered to assassinate [target_host.GetFirstName]. With a finger pointed towards your head [target_host.GetFirstName] shouts 'I sentence you all to die for your treachery!'. From every corner of the room, guards with drawn weapons are closing a circle fast around your band.;Durant le dîner, [target_host.GetTitledFirstName] dit qu'[target_host.GetIlElle] a un présent pour vous. Quelques secondes plus tard, un homme avec une flèche sortant de son dos est traîné dans la pièce. Vous reconnaissez avec effroi l'homme de votre compagnie à qui vous avez ordonné d'assassiner [target_host.GetFirstName]. Le doigt pointé vers vous, [target_host.GetFirstName] crie: « Je vous condamne à mort pour votre traîtrise ! ». De chaque coin de la pièce, des gardes viennent rapidement encercler votre bande.;Während dem Abendessen macht [target_host.GetTitledFirstName] darauf aufmerksam, dass [target_host.GetSheHe] ein Geschenk für Euch hat. Sekunden später wird ein Mann mit einem Pfeil, der aus seinem Rücken herausragt, in den Raum geschliffen. Mit Furcht erkennt Ihr sofort, dass der Mann zu Eurem Gefolge gehört und er es war, dem Ihr befohlen habt, [target_host.GetFirstName] zu ermorden. [target_host.GetFirstName] zeigt mit dem Finger auf Euch und brüllt "Aufgrund Eures Verrats erkläre ich Euch alle zum Tode". Von jeder Ecke der großen Halle beginnen die Wachen mit gezogenen Waffen einen Kreis um Euch zu bilden.;;Durante la cena [target_host.GetTitledFirstName] afirma que tiene un regalo para ti. Segundos después, arrastran a la sala a un hombre con una flecha clavada en la espalda. Te asustas al reconocer al miembro de tu grupo a que ordenaste asesinar a [target_host.GetFirstName], quien te señala gritando: '¡te sentencio a morir por tu traición!'. Los guardias de todos los rincones de la sala cierran un círculo entorno a tu grupo con las espadas desenvainadas.;;;;;;;;;x
EVTDESCC_JD_32290;The Chief Minister opens the doors to the throne room nodding for me to enter. After I've performed a deep bow in sign of subservience [From.GetTitledName] reaches out and touches my forehead.;Le ministre en chef ouvre les portes de la salle du trône et me fait signe d'entrer. Après m'être agenouillé[Root.GetNoneE] en signe d'asservissement, l'[offmap_china.Ruler.GetEmperorEmpress] tend le bras et touche mon front.;Der Staatsminister öffnet die Türen zum Thronsaal und nickt mich herein. Nachdem ich eine tiefe Verbeugung im Zeichen meiner Unterwerfung gemacht hatte, streckte [offmap_china.Ruler.Getderdie] [offmap_china.Ruler.GetEmperorEmpress] [offmap_china.Ruler.GetHerHis]e Hand aus und berührte meine Stirn.;;El ministro principal abre la puerta a la sala del trono indicándome que entre. Tras realizar una profunda inclinación en señal de sumisión, el/la [offmap_china.Ruler.GetEmperorEmpress] se acerca y me toca la frente.;;;;;;;;;x
EVTDESCC_JD_32299;I cannot continue on my journey towards [Root.GetChinaChina].;Je ne peux pas poursuivre mon voyage vers l'[offmap_china.GetFullName].;Ich kann meine Reise Richtung [offmap_china.GetFullName] nicht fortsetzten.;;No puedo continuar mi viaje a [offmap_china.GetFullName].;;;;;;;;;x
EVTDESC_JD_15002;'Halt!', comes a stern voice as we are approaching a bridge.\n'I am [other_ruler.GetTitledName]. We are currently guarding the road to the [Root.GetChinaChina]... You, my fine [Root.GetLordLady], need to pay the bridge fee.' The smirk on the [other_ruler.GetManWoman]'s face makes me hesitate.;« Halte ! », entend-on d'une voix sévère tandis que nous approchons un pont.\n« Je suis [other_ruler.Get_le_Title][other_ruler.GetTitledName]. Nous gardons actuellement la route vers l'[offmap_china.GetFullName]... Vous, m[Root.GetOnA] brave [Root.GetLordLady], avez besoin de payer le péage ». Son petit sourire satisfait me fait hésiter.;"Halt!", hört ihr eine ernste Stimme, als wir uns der Brücke nähern.\n"Ich bin [other_ruler.Getderdie] [other_ruler.GetTitledName]. Wir bewachen derzeit den Weg nach [offmap_china.GetFullName]... Ihr, m[Root.Geteineine] [Root.GetLordLady], müsst die Brückengebühr zahlen." Das Grinsen auf [other_ruler.GetHerHis]em Gesicht lässt mich zögern.;;'¡Alto!', dice una voz severa cuando nos acercamos a un puente.\n'Soy [other_ruler.GetTitledName]. Guardamos el camino al [offmap_china.GetFullName]… Mi buen/a [Root.GetLordLady], debéis pagar por cruzar el puente'. La sonrisa del/de la [other_ruler.GetManWoman] me hace dudar.;;;;;;;;;x
EVTDESC_JD_15003;'Aaah, fellow travelers!' a military [other_ruler.GetManWoman] exclaims, emerging alongside a group of soldiers from the trees surrounding our camp. 'I am [other_ruler.GetTitledFirstName]. We are here to escort my [Root.GetLordLady] to [Root.GetRandomChineseRegion].' [other_ruler.GetSheHeCap] gestures for [Root.GetHerHis] troops to join my entourage for the evening.;« Oyé, compagnons de voyage ! », s'exclame un[other_ruler.GetNoneE] [other_ruler.GetManWoman] militaire, sorti[other_ruler.GetNoneE] du bois entourant notre camp, accompagné[other_ruler.GetNoneE] d'un groupe de soldats. « Je suis [other_ruler.Get_le_Title][other_ruler.GetTitledFirstName]. Nous sommes ici pour escorter M[Root.GetOnA][Root.GetLordLady] [Root.GetLordLady] en [Root.GetRandomChineseRegion] ».' [other_ruler.GetIlElleCap] fait signe à ses troupes de se joindre à mon groupe pour la soirée.;"Aaah, weitere Reisende!", ruft [other_ruler.Geteineine] militärische[other_ruler.GetrMale] [other_ruler.GetManWoman] und taucht aus einer Gruppe Soldaten zwischen den Bäumen auf, die unser Lage umgeben. "Ich bin [other_ruler.GetTitledFirstName]. Wir sind hier, um m[Root.Geteineneine] [Root.GetLordLady] nach [Root.GetRandomChineseRegion] zu eskortieren". [other_ruler.GetSheHeCap] gestikuliert Richtung [Root.GetHerHis]er Truppen, um gemeinsam weiter zu reisen.;;'¡Amigos viajeros!', exclama un soldado saliendo de entre los árboles con un grupo de soldados. 'Soy [other_ruler.GetTitledFirstName]. Estamos aquí para escoltar a mi [Root.GetLordLady] a [Root.GetRandomChineseRegion]'. Hace que sus tropas se unirán a mi séquito esta tarde.;;;;;;;;;x
